Kategori: Nyheter

Tid,Geo: New Zealand
2021-03-19T23:44:00+02:00,61
2021-03-19T23:52:00+02:00,53
2021-03-20T00:00:00+02:00,44
2021-03-20T00:08:00+02:00,31
2021-03-20T00:16:00+02:00,47
2021-03-20T00:24:00+02:00,54
2021-03-20T00:32:00+02:00,39
2021-03-20T00:40:00+02:00,47
2021-03-20T00:48:00+02:00,11
2021-03-20T00:56:00+02:00,35
2021-03-20T01:04:00+02:00,47
2021-03-20T01:12:00+02:00,62
2021-03-20T01:20:00+02:00,42
2021-03-20T01:28:00+02:00,66
2021-03-20T01:36:00+02:00,54
2021-03-20T01:44:00+02:00,47
2021-03-20T01:52:00+02:00,24
2021-03-20T02:00:00+02:00,61
2021-03-20T02:08:00+02:00,81
2021-03-20T02:16:00+02:00,65
2021-03-20T02:24:00+02:00,50
2021-03-20T02:32:00+02:00,0
2021-03-20T02:40:00+02:00,47
2021-03-20T02:48:00+02:00,9
2021-03-20T02:56:00+02:00,54
2021-03-20T03:04:00+02:00,53
2021-03-20T03:12:00+02:00,46
2021-03-20T03:20:00+02:00,29
2021-03-20T03:28:00+02:00,53
2021-03-20T03:36:00+02:00,39
2021-03-20T03:44:00+02:00,54
2021-03-20T03:52:00+02:00,55
2021-03-20T04:00:00+02:00,48
2021-03-20T04:08:00+02:00,32
2021-03-20T04:16:00+02:00,55
2021-03-20T04:24:00+02:00,26
2021-03-20T04:32:00+02:00,74
2021-03-20T04:40:00+02:00,68
2021-03-20T04:48:00+02:00,60
2021-03-20T04:56:00+02:00,58
2021-03-20T05:04:00+02:00,80
2021-03-20T05:12:00+02:00,58
2021-03-20T05:20:00+02:00,59
2021-03-20T05:28:00+02:00,67
2021-03-20T05:36:00+02:00,59
2021-03-20T05:44:00+02:00,53
2021-03-20T05:52:00+02:00,72
2021-03-20T06:00:00+02:00,58
2021-03-20T06:08:00+02:00,77
2021-03-20T06:16:00+02:00,62
2021-03-20T06:24:00+02:00,54
2021-03-20T06:32:00+02:00,72
2021-03-20T06:40:00+02:00,61
2021-03-20T06:48:00+02:00,48
2021-03-20T06:56:00+02:00,100
2021-03-20T07:04:00+02:00,58
2021-03-20T07:12:00+02:00,40
2021-03-20T07:20:00+02:00,55
2021-03-20T07:28:00+02:00,46
2021-03-20T07:36:00+02:00,45
2021-03-20T07:44:00+02:00,47
2021-03-20T07:52:00+02:00,27
2021-03-20T08:00:00+02:00,32
2021-03-20T08:08:00+02:00,51
2021-03-20T08:16:00+02:00,44
2021-03-20T08:24:00+02:00,57
2021-03-20T08:32:00+02:00,42
2021-03-20T08:40:00+02:00,41
2021-03-20T08:48:00+02:00,58
2021-03-20T08:56:00+02:00,61
2021-03-20T09:04:00+02:00,52
2021-03-20T09:12:00+02:00,44
2021-03-20T09:20:00+02:00,66
2021-03-20T09:28:00+02:00,38
2021-03-20T09:36:00+02:00,72
2021-03-20T09:44:00+02:00,78
2021-03-20T09:52:00+02:00,30
2021-03-20T10:00:00+02:00,43
2021-03-20T10:08:00+02:00,63
2021-03-20T10:16:00+02:00,37
2021-03-20T10:24:00+02:00,38
2021-03-20T10:32:00+02:00,65
2021-03-20T10:40:00+02:00,41
2021-03-20T10:48:00+02:00,55
2021-03-20T10:56:00+02:00,40
2021-03-20T11:04:00+02:00,44
2021-03-20T11:12:00+02:00,47
2021-03-20T11:20:00+02:00,39
2021-03-20T11:28:00+02:00,54
2021-03-20T11:36:00+02:00,24
2021-03-20T11:44:00+02:00,37
2021-03-20T11:52:00+02:00,40
2021-03-20T12:00:00+02:00,30
2021-03-20T12:08:00+02:00,18
2021-03-20T12:16:00+02:00,25
2021-03-20T12:24:00+02:00,18
2021-03-20T12:32:00+02:00,21
2021-03-20T12:40:00+02:00,30
2021-03-20T12:48:00+02:00,26
2021-03-20T12:56:00+02:00,17
2021-03-20T13:04:00+02:00,10
2021-03-20T13:12:00+02:00,15
2021-03-20T13:20:00+02:00,21
2021-03-20T13:28:00+02:00,21
2021-03-20T13:36:00+02:00,11
2021-03-20T13:44:00+02:00,0
2021-03-20T13:52:00+02:00,11
2021-03-20T14:00:00+02:00,8
2021-03-20T14:08:00+02:00,0
2021-03-20T14:16:00+02:00,0
2021-03-20T14:24:00+02:00,0
2021-03-20T14:32:00+02:00,5
2021-03-20T14:40:00+02:00,0
2021-03-20T14:48:00+02:00,6
2021-03-20T14:56:00+02:00,0
2021-03-20T15:04:00+02:00,0
2021-03-20T15:12:00+02:00,0
2021-03-20T15:20:00+02:00,0
2021-03-20T15:28:00+02:00,6
2021-03-20T15:36:00+02:00,9
2021-03-20T15:44:00+02:00,7
2021-03-20T15:52:00+02:00,0
2021-03-20T16:00:00+02:00,0
2021-03-20T16:08:00+02:00,0
2021-03-20T16:16:00+02:00,0
2021-03-20T16:24:00+02:00,0
2021-03-20T16:32:00+02:00,0
2021-03-20T16:40:00+02:00,0
2021-03-20T16:48:00+02:00,11
2021-03-20T16:56:00+02:00,0
2021-03-20T17:04:00+02:00,5
2021-03-20T17:12:00+02:00,14
2021-03-20T17:20:00+02:00,0
2021-03-20T17:28:00+02:00,0
2021-03-20T17:36:00+02:00,0
2021-03-20T17:44:00+02:00,0
2021-03-20T17:52:00+02:00,6
2021-03-20T18:00:00+02:00,6
2021-03-20T18:08:00+02:00,10
2021-03-20T18:16:00+02:00,9
2021-03-20T18:24:00+02:00,0
2021-03-20T18:32:00+02:00,8
2021-03-20T18:40:00+02:00,9
2021-03-20T18:48:00+02:00,15
2021-03-20T18:56:00+02:00,5
2021-03-20T19:04:00+02:00,12
2021-03-20T19:12:00+02:00,6
2021-03-20T19:20:00+02:00,10
2021-03-20T19:28:00+02:00,14
2021-03-20T19:36:00+02:00,13
2021-03-20T19:44:00+02:00,14
2021-03-20T19:52:00+02:00,26
2021-03-20T20:00:00+02:00,18
2021-03-20T20:08:00+02:00,0
2021-03-20T20:16:00+02:00,28
2021-03-20T20:24:00+02:00,34
2021-03-20T20:32:00+02:00,34
2021-03-20T20:40:00+02:00,25
2021-03-20T20:48:00+02:00,44
2021-03-20T20:56:00+02:00,48
2021-03-20T21:04:00+02:00,31
2021-03-20T21:12:00+02:00,44
2021-03-20T21:20:00+02:00,55
2021-03-20T21:28:00+02:00,52
2021-03-20T21:36:00+02:00,50
2021-03-20T21:44:00+02:00,55
2021-03-20T21:52:00+02:00,53
2021-03-20T22:00:00+02:00,68
